Date,DXY Curncy,DXY_return,DXY_mom_63,DXY_vol_21,DXY_SPX_corr
2007-01-08,84.57,-0.0008273743158584282,-0.015712290502793436,0.0032064053117149584,0.0950522505971176
2007-01-09,84.75,0.002126152466428763,-0.020231213872832332,0.0031930868694579136,0.11903683509297182
2007-01-10,85.07,0.0037687007272332804,-0.017099942229924947,0.003235782682196931,0.12265133535284642
2007-01-11,85.28,0.0024655134297415153,-0.01999540335555039,0.003035419625544304,0.13124008153157674
2007-01-12,85.02,-0.0030534374868904546,-0.024104683195592336,0.0031273316982247047,0.12507421632482826
2007-01-16,85.06,0.0004703668948434446,-0.021398987574781425,0.0029994793310753995,0.1463176758121981
2007-01-17,84.94,-0.001411764940362436,-0.025022956841138755,0.0029471345213744546,0.1450517494750205
2007-01-18,84.91,-0.0003532528738530612,-0.024022988505747134,0.0028370672990405597,0.14622069572355095
2007-01-19,84.86,-0.0005890322370932185,-0.02313802233222062,0.0027405472744191422,0.1416781555440351
2007-01-22,85.04,0.002118894259513817,-0.02117863720073654,0.0027545840719086553,0.12370664852347393
2007-01-23,84.67,-0.004360386379506671,-0.018205009276437756,0.0024979307556023543,0.11450494840168308
2007-01-24,84.93,0.0030660401377321104,-0.015532630114755919,0.0025496137726441527,0.1366466432236193
2007-01-25,85.11,0.0021171496969517095,-0.018452312305385687,0.0025649520797291912,0.07633420784480588
2007-01-26,85.23,0.0014089470453365724,-0.0169550173010381,0.002536515040144172,0.07329943593286704
2007-01-29,85.09,-0.0016439646727402846,-0.014934012502894056,0.002538585302839392,0.08642737355089503
2007-01-30,84.99,-0.0011759173509312104,-0.010478519035976297,0.0025420900140167937,0.10754777936002842
2007-01-31,84.6,-0.004599335898357285,-0.011220196353436296,0.0027391423172442903,0.04815556196973599
2007-02-01,84.64,0.0004727014978117679,-0.011099427503213022,0.002680050491659784,0.050961278422262626
2007-02-02,84.96,0.0037735893836392666,-0.00421940928270037,0.002709951266205507,0.0519695092095317
2007-02-05,85.08,0.0014114328384078085,-0.003980332474830317,0.002525230024981456,0.060872798939952476
2007-02-06,84.77,-0.0036502837117223024,-0.006679165690180566,0.0025668511070103765,0.06006423261140147
2007-02-07,84.71,-0.000708048176854647,-0.01166725002916813,0.002564889438800055,0.07550393732000751
2007-02-08,84.69,-0.00023612750995181782,-0.012361516034985476,0.0025220506209690835,0.07140804741737963
2007-02-09,84.88,0.0022409633722200546,-0.006438019431113329,0.0024271321751085026,0.05612637940286546
2007-02-12,85.12,0.0028235312876065664,-0.003395386957030677,0.0024472752180144425,0.044071327830961085
2007-02-13,84.69,-0.0050644946598267,-0.005752524066682474,0.0026034254159626527,-0.008487868284586662
2007-02-14,84.18,-0.006040167591082954,-0.010461972493240657,0.002893000631231428,-0.04686387401900632
2007-02-15,84.05,-0.0015455034878000178,-0.015462106126273967,0.0028952654740112722,-0.05400288109603795
2007-02-16,84.06,0.00011896972234614605,-0.014536928487690393,0.002898307345462347,-0.05191179557622719
2007-02-20,84.18,0.0014265337654540214,-0.013477088948786964,0.0029277090070122485,-0.04922136387038238
2007-02-21,84.22,0.00047505939135707566,-0.014855538659492296,0.002879039145860596,-0.0542003363588662
2007-02-22,84.34,0.0014238255846321577,-0.011370296565467064,0.002761666745836803,-0.055875182512158686
2007-02-23,84.05,-0.00344438846378929,-0.016038398501522,0.0027437163422231363,-0.04021476479893871
2007-02-26,83.93,-0.0014287417598882633,-0.01536837165649918,0.002683304602803137,-0.03608301998383227
2007-02-27,83.46,-0.0056156429313297725,-0.012658227848101333,0.00284484376483479,0.12688487882800276
2007-02-28,83.57,0.001317128849938156,-0.001075782930910818,0.0028844032630511818,0.11332927192537709
2007-03-01,83.77,0.0023903441523733843,0.0032335329341317554,0.002968526834286403,0.09012893735003392
2007-03-02,83.74,-0.00035818757472083873,0.007337904486948155,0.002830203372352239,0.10591215342246176
2007-03-05,84.17,0.00512180263248755,0.008144687986585408,0.0030798150438987263,0.03616658560086503
2007-03-06,84.04,-0.0015456872466849808,0.013140446051838506,0.0029469143009918253,0.019821130038328603
2007-03-07,83.78,-0.0030985604579109663,0.015761396702230757,0.00296352769010105,0.013555235559275711
2007-03-08,84.13,0.004168906043833419,0.020623559383719403,0.003068062349677116,0.04246511593690209
2007-03-09,84.25,0.00142534766974904,0.021088352926917908,0.003091225355137276,0.04112508600383466
2007-03-12,83.88,-0.004401363198751934,0.013778100072516342,0.003220586641396786,0.032573026524724706
2007-03-13,83.71,-0.002028761361754234,0.011478975350410758,0.0031761726486185327,0.0642177998737711
2007-03-14,83.64,-0.0008365701115321374,0.004202185136270797,0.0030741887601974,0.05080630347193274
2007-03-15,83.65,0.00011955287240026562,0.0056503967299832425,0.0029219692763700874,0.053645862314629054
2007-03-16,83.19,-0.005514279137036705,0.0030142271521582664,0.002874781905955483,0.06565699920745474
2007-03-19,83.35,0.001921460901006583,0.0003600576092175345,0.0029148298568220407,0.07644582987793522
2007-03-20,83.07,-0.0033649833458228294,-0.007526881720430256,0.0029822865015960176,0.030691953665727204
2007-03-21,82.77,-0.003617948953675714,-0.015111851499286177,0.0030168836841513837,-0.01664403033534314
2007-03-22,83.09,0.00385868077958564,-0.01083333333333325,0.003174851444869026,-0.018408636594440697
2007-03-23,83.28,0.0022840666298233597,-0.0020371479928100733,0.0032082297390718067,-0.007535025767639973
2007-03-26,83.08,-0.002404425298801967,-0.005625374027528385,0.003169963735379996,-0.007501933518279599
2007-03-27,83.01,-0.0008429165409672201,-0.006938629022610332,0.0031644422927078774,-0.0023449547355844542
2007-03-28,83.03,0.0002409058069950318,-0.009306765302469877,0.0029437299453133822,0.00652622243062858
2007-03-29,83.09,0.0007223694029508692,-0.011539376635736343,0.0029307718409790433,-0.0010394885431747602
2007-03-30,82.93,-0.0019274792137776,-0.012385375729427106,0.002885596787396473,0.005131619693473299
2007-04-02,82.87,-0.0007237636021612896,-0.011333810546408807,0.0028859284635531293,0.0023345785528420754
2007-04-03,83.15,0.003373090777985519,-0.005977286312014329,0.002737075044770578,0.019581567639340092
2007-04-04,82.96,-0.002287641717664978,-0.011439466158246092,0.0027548865408564896,0.021911172660654222
2007-04-05,82.677,-0.0034171142362482455,-0.019717808868864095,0.0027700753653290234,0.01177587079389484
2007-04-09,83.098,0.00507918449806648,-0.018218336483932007,0.0028547693764097775,0.03139547426162916
2007-04-10,82.704,-0.004752665729406517,-0.022064561901383506,0.0029535631336748457,0.024193497871288546
2007-04-11,82.671,-0.0003990929758185572,-0.024530973451327376,0.00284213548558119,0.02590693510827221
2007-04-12,82.369,-0.0036597229407597017,-0.031750323263194935,0.0029021594183279453,0.007055797606864451
2007-04-13,82.129,-0.0029179706779538226,-0.03694887429643523,0.0029398787436428946,-0.01191544500864554
2007-04-16,82.073,-0.0006820867245361827,-0.03466243236885447,0.0029316056760574872,-0.004437901242175809
2007-04-17,81.831,-0.0029529502129488107,-0.03796143898424642,0.0027796506054217135,-0.007562495969029778
2007-04-18,81.743,-0.0010759657218118287,-0.037638332940899466,0.0027098435316392716,-0.00844463400830023
2007-04-19,81.644,-0.0012118468680581969,-0.038464256271345976,0.0026531297155614262,-0.007044572856007536
2007-04-20,81.643,-1.2248372497702593e-05,-0.0379094979967004,0.0025789485745788374,-0.0031743893634945133
2007-04-23,81.738,0.0011629260526802563,-0.038828786453433795,0.00240433630789048,0.004884675083533846
2007-04-24,81.546,-0.002351731810713365,-0.036896185189559394,0.002320171802814549,0.014385199236357516
2007-04-25,81.428,-0.0014480839964655752,-0.041233957376663244,0.0023005706736553277,-0.013338319354512143
2007-04-26,81.75,0.003946615572562904,-0.039478322171307756,0.0025375875708309593,0.006754550496704629
2007-04-27,81.529,-0.0027070246015346634,-0.0434236771089993,0.002562702754399857,0.011274278163825886
2007-04-30,81.447,-0.0010062832186268327,-0.042813491597132436,0.0025366706081095375,0.01186155839340374
2007-05-01,81.595,0.0018154836256967155,-0.039945875985409995,0.0025954484060968295,0.01748287504300437
2007-05-02,81.767,0.002105753645974422,-0.03348699763593377,0.0026704821104002715,0.04760189563486869
2007-05-03,81.949,0.0022233633239763383,-0.031793478260869645,0.0025948501682121956,0.05143484462150582
2007-05-04,81.741,-0.0025413905791459492,-0.03788841807909593,0.0026032253215141883,0.04633736438877271
2007-05-07,81.676,-0.000795510912914468,-0.040009402914903625,0.002528442775582308,0.04882341063939792
2007-05-08,81.939,0.0032148669317214776,-0.0333962486728796,0.002345947281643856,0.04332297365424789
2007-05-09,82.016,0.0009392821891509226,-0.031802620705937756,0.0021729586112729533,0.046150018854624233
2007-05-10,82.292,0.0033595474303235095,-0.02831503129058921,0.002322496967086601,0.003529223504882445
2007-05-11,82.116,-0.0021410158536232867,-0.032563619227144125,0.002231871413296635,0.008060104598743316
2007-05-14,82.066,-0.0006090801859611816,-0.035878759398496274,0.0021436420462403183,0.01830044660192267
2007-05-15,81.755,-0.003796831585850048,-0.034655803518715333,0.002293088442354502,0.04672351718163046
2007-05-16,82.163,0.004978109085921342,-0.02396056070325503,0.002461338543651722,0.10867780245057679
2007-05-17,82.318,0.0018847167257254075,-0.020606781677572905,0.0024698088488563147,0.10601833887216043
2007-05-18,82.197,-0.001470990752435357,-0.022162740899357547,0.0024785495557606797,0.1009947836098246
2007-05-21,82.364,0.002029643200138923,-0.02157282014730344,0.0025047173881581554,0.09942698182612203
2007-05-22,82.386,0.00026707132176951323,-0.021776300166231333,0.0024990303834534384,0.10016763976705229
2007-05-23,82.31,-0.0009229125831170343,-0.02406924353806028,0.002439799432634051,0.10335303430412476
2007-05-24,82.406,0.0011656428139316293,-0.01955978584176077,0.0024048655722035627,0.08156218308262662
2007-05-25,82.331,-0.000910542321176136,-0.019051590611223634,0.0022947799353222435,0.07773055825377474
2007-05-29,82.31,-0.00025510049275554456,-0.013779055835130505,0.0021922291176725917,-0.0841394742513189
2007-05-30,82.433,0.001493235194878786,-0.013605360775397757,0.0021767807747016224,-0.079155561079251
2007-05-31,82.301,-0.0016025839019392896,-0.017536110779515224,0.00220681511636728,-0.06865447920052388
2007-06-01,82.322,0.0002551283856315886,-0.016933365177931647,0.0021724054281393548,-0.0706600795886672
2007-06-04,82.058,-0.0032120723565270018,-0.025092075561363836,0.0022567222580588916,-0.012711878853474586
2007-06-05,81.89,-0.0020494310244998353,-0.025583055687767753,0.0022307353668882513,0.015341429212208645
2007-06-06,81.897,8.547686940075795e-05,-0.022475531153019812,0.002221579532404027,-0.0007937293283927332
2007-06-07,82.294,0.004835840864179557,-0.02182336859622014,0.0023581350992664864,-0.12132805097660278
2007-06-08,82.691,0.004812568006019152,-0.018504451038575676,0.0025611076631928457,-0.06664758386150041
2007-06-11,82.712,0.0002539252626957775,-0.013924654268001824,0.002469092664671299,-0.06215557264167785
2007-06-12,82.891,0.002161797427716588,-0.009783777326484167,0.0024397745373575686,-0.1339408105970604
2007-06-13,83.035,0.0017357139466077141,-0.007233381157341068,0.0024426643822685733,-0.10099567585742543
2007-06-14,83.128,0.0011193828916291376,-0.006240286909743098,0.0022307208730959114,-0.09719258477302387
2007-06-15,82.851,-0.0033377747445806757,-0.004075009015506614,0.00218836368198865,-0.14419118407278622
2007-06-18,82.715,-0.0016428497467856709,-0.007618476304738997,0.0022037969788690362,-0.16137797388399938
2007-06-19,82.544,-0.002069479556685331,-0.006332009148910522,0.0022305888143300296,-0.14796206669612816
2007-06-20,82.518,-0.0003150331416682893,-0.003044581370061583,0.002192820550903353,-0.08935047518049564
2007-06-21,82.731,0.0025779292820107933,-0.004320616199302019,0.0022591838078652084,-0.0703102859237598
2007-06-22,82.336,-0.004785944543302843,-0.011335254562920283,0.0024995853945452523,-0.0034424520049395396
2007-06-25,82.325,-0.0001336078369056594,-0.009087626384207903,0.0024857229074144492,-0.0029415645445106634
2007-06-26,82.295,-0.0003644757663966194,-0.008613420069871092,0.0024790831713238154,-0.006903356503746035
2007-06-27,82.316,0.0002551469842710461,-0.008599301457304587,0.002479172711368056,-0.0003860758636894737
2007-06-28,82.333,0.00020649988837359576,-0.009110602960645142,0.0024563074719846085,-0.0032805411186320574
2007-06-29,81.92,-0.005028838077478286,-0.012178946099119847,0.0026686585194393756,0.0049413516388238056
2007-07-02,81.395,-0.0064293152307245555,-0.017798962229998883,0.0029885123087055473,-0.04945322302967305
2007-07-03,81.486,0.0011173802895131026,-0.0200120264582081,0.002943909829786724,-0.07570834952409206
2007-07-05,81.538,0.0006379429012113177,-0.0171407907425265,0.002923912849441595,-0.07615133188244927
2007-07-06,81.465,-0.0008956890962792483,-0.014659457890344396,0.0029268746625555507,-0.0720959248866094
2007-07-09,81.433,-0.00039288389558643917,-0.020036583311270895,0.0026848212153229157,-0.07300963791599531
2007-07-10,80.86,-0.007061332046707168,-0.022296382278970683,0.0027591602385971794,0.03263078200459563
2007-07-11,80.73,-0.0016090108057006626,-0.023478607976194832,0.0027445010697122935,0.02685978252428846
2007-07-12,80.635,-0.0011774549744450707,-0.021051609221915957,0.002637368745832604,0.028230507563750156
2007-07-13,80.576,-0.0007319600105971491,-0.01890927686931554,0.0025481600555695844,0.03338270224571803
2007-07-16,80.522,-0.0006703994093340523,-0.01889781048578687,0.002487791666401038,0.038164632665895266
2007-07-17,80.54,0.00022351641076036425,-0.015776417250186303,0.0024788142054698635,0.04106454759906633
2007-07-18,80.424,-0.001441316320189177,-0.016135938245476544,0.0024780020841514957,0.044006794168508105
2007-07-19,80.419,-6.217242903477556e-05,-0.015004164421145605,0.002487054885448861,0.04283368357757261
2007-07-20,80.288,-0.0016302964900725835,-0.016596646375071966,0.002479093510441287,0.05635949065092137
2007-07-23,80.354,0.0008217029632796712,-0.01693214906163598,0.002368738100374743,0.06425314761281911
2007-07-24,80.077,-0.0034532013795270954,-0.01801437225614999,0.0022896880175027378,0.11323881353683685
2007-07-25,80.652,0.0071549310080648845,-0.009529891437834559,0.0029394722959468727,0.14259666472454086
2007-07-26,80.453,-0.0024704397903140655,-0.015865443425076453,0.0029533969964036654,0.1774949844350879
2007-07-27,80.946,0.0061091026992200845,-0.00715082976609549,0.0033368843352027055,0.09597647932683266
2007-07-30,80.849,-0.0011990483219077963,-0.007342197993787325,0.0033297921005747836,0.08274042554321742
2007-07-31,80.77,-0.0009776079086223322,-0.010110913658925247,0.0031910270409224715,0.08505403663919085
2007-08-01,80.872,0.0012620483975515273,-0.010945736054887578,0.0029278716630633988,0.08204144473329537
2007-08-02,80.713,-0.0019680050910398004,-0.015082551342908479,0.002930235931853266,0.0687720830333787
2007-08-03,80.177,-0.006662962060762282,-0.019133604922866088,0.00321362693689391,0.17056183739832848
2007-08-06,80.255,0.0009723746652266999,-0.017398011655810897,0.0032366627970508294,0.18080814936475575
2007-08-07,80.479,0.0027872154617354984,-0.017818133001379022,0.0033255419263057582,0.19410782376277463
2007-08-08,80.343,-0.0016913112934720466,-0.02039845883730007,0.002990287346229151,0.17707550192822785
2007-08-09,80.744,0.004978686403113868,-0.018811063043795317,0.003185847907746587,0.10724834552263923
2007-08-10,80.679,-0.0008053375728746769,-0.017499634663159402,0.0031799525703872845,0.11835956389810867
2007-08-13,81.048,0.004563253387692648,-0.012404649915921384,0.0033235460729607843,0.11562167254227905
2007-08-14,81.489,0.005426470061108488,-0.003253623631582103,0.0034982479818691896,0.0595763294863028
2007-08-15,81.822,0.004078114291267189,-0.004150286625366539,0.003579427096522225,0.007043470452964377
2007-08-16,81.729,-0.0011372600598412003,-0.007155178697247244,0.003570715794329444,0.004462870987533279
2007-08-17,81.426,-0.003714263716621979,-0.009379904376072168,0.003699699681629867,-0.03522064518952502
2007-08-20,81.4,-0.00031935931879401616,-0.011704142586566935,0.00367126799549274,-0.03801618888248945
2007-08-21,81.492,0.0011295829111600134,-0.010851358240477671,0.0036725814907819575,-0.03675434022186167
2007-08-22,81.249,-0.0029863424778558243,-0.012890292795529223,0.0036477053055124333,-0.05309954931767743
2007-08-23,81.145,-0.0012808356739536038,-0.015302283814285444,0.0033529634282478834,-0.046911732518844
2007-08-24,80.667,-0.00590810805640117,-0.02021109909997454,0.0035712909690050277,-0.07511282331701163
2007-08-27,80.739,0.0008921602019219218,-0.0190863807556797,0.003305911482208647,-0.07935617332957122
2007-08-28,80.756,0.0002105328346115189,-0.02034379435420286,0.003297246941036877,-0.09017137766986387
2007-08-29,80.7,-0.0006936874720742622,-0.019452983560345527,0.0032938542479888666,-0.09079215579684917
2007-08-30,80.794,0.0011641300681847102,-0.01856125944461995,0.0032919857734452084,-0.09403803241575959
2007-08-31,80.791,-3.713215954881682e-05,-0.015440298325574697,0.0032624504012619786,-0.08939413440685025
2007-09-04,80.88,0.0011010015276767754,-0.012333618268408952,0.0028818755416791016,-0.08649824039200424
2007-09-05,80.622,-0.003195009590888155,-0.015568335836477543,0.0029833248104736056,-0.06998925885263545
2007-09-06,80.472,-0.0018622672892906632,-0.022140131722847345,0.0029554602430856914,-0.03518933119555093
2007-09-07,79.959,-0.006395294531168109,-0.03303866200674799,0.0032530101943032603,-0.017624369677170636
2007-09-10,79.816,-0.0017900176896629304,-0.03501305735564364,0.0030396400010824845,-0.017797558228573592
2007-09-11,79.704,-0.0014042128686510128,-0.038448082421493446,0.0030449554912158365,-0.01015577204252744
2007-09-12,79.365,-0.004262307718350421,-0.04419822966219067,0.002905601261629846,-0.02759581994332542
2007-09-13,79.513,0.0018630652803932268,-0.04348715234337397,0.002599507003437232,-0.0215554836964174
2007-09-14,79.617,0.001307107582570943,-0.03903392837744857,0.0023809912284199933,-0.012700196903774566
2007-09-17,79.72,0.0012928574574250582,-0.03620866831892644,0.0024474668847865107,-0.016890409770511254
2007-09-18,79.209,-0.006430566616699888,-0.040402694320604726,0.0026511172153550013,-0.08517962372743206
2007-09-19,79.3,0.0011481999129082717,-0.03899755204924993,0.0026975962036333992,-0.07917904506904133
2007-09-20,78.582,-0.009095463065481469,-0.0501504877252783,0.003134969185323424,-0.06068356573552081
2007-09-21,78.597,0.000190865192494348,-0.045411484648270606,0.0031480232328264498,-0.08151650034957186
2007-09-24,78.527,-0.0008910160717794368,-0.046134224111752276,0.0031510248640292363,-0.08027474388416098
2007-09-25,78.313,-0.002728897383354939,-0.04838690078376573,0.0030047360467093526,-0.07906126376342697
2007-09-26,78.493,0.002295831525102585,-0.04644297584916668,0.003073345019311337,-0.0759780905627376
2007-09-27,78.338,-0.0019766506681373835,-0.048522463653699055,0.0030550557206595885,-0.07742304058269
2007-09-28,77.719,-0.007933040444161432,-0.051281738281250044,0.003359049910916467,-0.06929906221227708
2007-10-01,77.904,0.0023775417148604043,-0.04288961238405309,0.0034222899812525426,-0.03046199706130561
2007-10-02,78.303,0.005108616998688295,-0.03906192474780956,0.003721075911821582,-0.03329340559396608
2007-10-03,78.573,0.003442212532172488,-0.03636341337781157,0.0038358716826024167,-0.040411127639205395
2007-10-04,78.481,-0.0011715716953800612,-0.03662922727551721,0.003813295420545609,-0.040485379475191735
2007-10-05,78.308,-0.002206788361529443,-0.03837510591529236,0.0038166578309111383,-0.04602276515239813
2007-10-08,78.672,0.004637541755287131,-0.027059114518921623,0.003839212385608062,-0.09189640094096123
2007-10-09,78.526,-0.0018575305281250413,-0.02730087947479265,0.0038401350225593022,-0.09353074483447102
2007-10-10,78.375,-0.0019247811883737016,-0.028027531468965194,0.0038460692353235373,-0.08853290552237147
2007-10-11,78.078,-0.003796671930409424,-0.031001787132644787,0.0038264067330737697,-0.08053920684129912
2007-10-12,78.224,0.0018681788136145694,-0.028538784431583974,0.003826583400473967,-0.07598223186017142
2007-10-15,78.088,-0.0017401099636258934,-0.030444499627514388,0.003801242400032923,-0.07138296879151626
2007-10-16,78.251,0.0020852130186565817,-0.02701929772207301,0.0038281779111794625,-0.07822833469981347
2007-10-17,78.12,-0.0016755028828423079,-0.02858777154652503,0.003618702115707695,-0.07980089720689594
2007-10-18,77.59,-0.006807553102620291,-0.03360402550817054,0.003830281839220864,-0.08192937861422825
2007-10-19,77.407,-0.0023613371230755964,-0.03667521218607661,0.003377064183074613,-0.06464022234863356
2007-10-22,78.06,0.008400545969686571,-0.02518825630330801,0.003919144118676972,-0.07116400508157904
2007-10-23,77.589,-0.00605209718846164,-0.03797797946734116,0.004113329183695776,-0.10305909631221306
2007-10-24,77.546,-0.0005543558977817944,-0.0361328974680869,0.0040835858998564695,-0.12336337071216752
2007-10-25,77.278,-0.0034619990140380137,-0.04531416005732203,0.004081986031545398,-0.08266227214140476
2007-10-26,77.027,-0.0032532999109702886,-0.04727331197664786,0.004110685147463877,-0.09302592435990571
2007-10-29,76.837,-0.002469714768565313,-0.04869382196360028,0.003797900429763805,-0.09679240212002102
2007-10-30,76.773,-0.0008332791316090038,-0.05068503313878725,0.0037385928483716817,-0.10215540594661657
2007-10-31,76.479,-0.0038368224971873028,-0.05245747277390256,0.0035489092798029684,-0.11242819128264928
2007-11-01,76.594,0.00150255135309174,-0.04468862641405902,0.003447976161135389,-0.20455980626731532
2007-11-02,76.337,-0.003360996029960098,-0.048819388200112,0.0034795625472713557,-0.22743942636235798
2007-11-05,76.425,0.0011521191099107928,-0.05037338933137836,0.0035137448699002925,-0.24177286449546298
2007-11-06,76.04,-0.0050503501566696776,-0.05355787062967521,0.003346644893704889,-0.2551847297066857
2007-11-07,75.412,-0.008293104075891683,-0.06603586644208848,0.003650325617803237,-0.09056939874744348
2007-11-08,75.456,0.0005832913705689207,-0.06473803592012795,0.003691196879630546,-0.0909674078126565
2007-11-09,75.4,-0.0007424299009953147,-0.06968709900305992,0.0036690012708122197,-0.09243154751001244
2007-11-12,75.902,0.006635759501639669,-0.06856140092527829,0.004028270433489561,-0.07552104785523484
2007-11-13,75.881,-0.0002767108323592975,-0.07260883380997774,0.004035378572111906,-0.03376903990696827
2007-11-14,75.814,-0.0008833515192555562,-0.07237333137564395,0.0039597509319017465,-0.034689076570908514
2007-11-15,76.069,0.0033578509720928354,-0.06578979687077835,0.004098905400116804,-0.0350588772898137
2007-11-16,75.827,-0.0031863933843446378,-0.0684643734643735,0.003926715171328819,-0.03909909911000578
2007-11-19,75.78,-0.0006200241612284778,-0.07009276984243851,0.003916999107588612,-0.043128418563678626
2007-11-20,75.205,-0.007616687483278165,-0.07438860785978896,0.003533275980334091,-0.04580237766339033
2007-11-21,75.073,-0.001756744619274617,-0.07482900979727647,0.0033948701272257637,-0.041984116176786525
2007-11-23,75.053,-0.00026644285624496597,-0.06959475374068702,0.0033997536601754782,-0.014289712008325942
2007-11-26,74.859,-0.0025881865133650876,-0.0728272582023558,0.0033805530691027904,0.004557861678442365
2007-11-27,75.096,0.003160950916398819,-0.07008767150428452,0.003503134937064266,0.04191168338376244
2007-11-28,75.076,-0.0002663612406874968,-0.06969021065675352,0.0034964769026238954,0.046750326100256076
2007-11-29,75.588,0.0067966066337887985,-0.06443547788202098,0.0038992444703416463,0.04974379158436107
2007-11-30,76.147,0.0073681422082512785,-0.057481650183807464,0.004208750963835759,0.0664703582801635
2007-12-03,75.935,-0.002787971453810183,-0.061139960435212526,0.0042257100435744615,0.06292553825426621
2007-12-04,75.694,-0.0031788141178695833,-0.06112475502964443,0.004219534449803986,0.05935010120902718
2007-12-05,76.413,0.00945394170110191,-0.050439904563077786,0.00473046047822794,0.10810722738197755
2007-12-06,76.383,-0.00039268044170653155,-0.04472292049675464,0.004589280454605763,0.07953264097823275
2007-12-07,76.288,-0.001244506320929302,-0.044201663826801685,0.004175021081257515,0.07931109133430185
2007-12-10,76.062,-0.0029668548181851816,-0.04569406805179155,0.004244895488214127,0.07737052102955695
2007-12-11,76.222,0.0021013377488762136,-0.039601839601839606,0.004252620616156008,0.051082183162429684
2007-12-12,76.144,-0.001023850554766095,-0.04237042999257978,0.004023844790542703,0.04374321601962125
2007-12-13,76.562,0.0054745857267218855,-0.0383712021301984,0.004185703894016697,0.04523150729981495
2007-12-14,77.436,0.011350918636226491,-0.028650275965880434,0.004800664741957757,-0.0042424636226216245
2007-12-17,77.401,-0.00045208833284197356,-0.022825688999987492,0.004779365926066227,0.05093912255841284
2007-12-18,77.412,0.0001421069292440452,-0.02380832282471612,0.004694057587637122,0.04884241623731246
2007-12-19,77.587,0.0022580800438625516,-0.012661932758137873,0.0046868596076800675,0.03288860816485083
2007-12-20,77.794,0.002664420005792637,-0.010216674936702419,0.004244470885011133,0.0372731002412427
2007-12-21,77.721,-0.0009388162603182703,-0.010263985635513895,0.004215669870704785,0.03140919014308233
2007-12-24,77.572,-0.0019189537934475862,-0.009462030569637236,0.00426833910447445,0.026620621995492266
2007-12-26,77.15,-0.005454958524824489,-0.017109805969958924,0.004450022577564039,0.020154789071648114
2007-12-27,76.607,-0.007063122425860048,-0.022096555949858265,0.004797527821225509,0.050570978044971175
2007-12-28,76.218,-0.0050908011139311204,-0.019313166664522097,0.0049709939298721246,0.04257042123330043
2007-12-31,76.695,0.006238861930693367,-0.015519100431300115,0.004938280328365363,0.018281612715649983
2008-01-02,75.972,-0.009471665850082411,-0.029768974368798218,0.005162213196341649,0.05368257574963525
2008-01-03,75.889,-0.001093104987647533,-0.03415931681366369,0.005131401352770231,0.058121637322861894
2008-01-04,75.793,-0.0012658062633418635,-0.03425032810489148,0.0050894947588904895,0.062087860725629836
2008-01-07,76.174,0.005014257020046822,-0.027251366399346222,0.004761506807177459,0.074636500851051
2008-01-08,76.111,-0.0008273960481211995,-0.03255287777099847,0.0047635629146191094,0.07851505518658754
2008-01-09,76.419,0.004038555282519941,-0.026831877339989263,0.004842817330931838,0.10096457200638778
2008-01-10,75.934,-0.006366814415758959,-0.031145135566188253,0.005003982334137167,0.08331257032970203
2008-01-11,75.978,0.0005792827588394721,-0.026896180742334685,0.004981778145527553,0.07622873428481644
2008-01-14,75.613,-0.004815598622107182,-0.03337850276130094,0.005082624789271717,0.05633278723185633
2008-01-15,75.574,-0.0005159173852917932,-0.03219444729023657,0.004905380477936918,0.052792532586218965
2008-01-16,76.258,0.009010019327668536,-0.025469323075743566,0.004639157238201837,0.0447643179238496
2008-01-17,76.174,-0.0011021308977489615,-0.024910394265232894,0.00463937903080107,0.0495045949582275
2008-01-18,76.383,0.002739961204712236,-0.015556128367057664,0.004698915508354081,0.049846408521561116
2008-01-22,76.346,-0.0004845183393308212,-0.013706770705491644,0.004652303213624181,0.03826554560025638
2008-01-23,76.401,0.0007201451076216551,-0.02125288239815537,0.004599631820617513,0.03141433509900815
2008-01-24,75.692,-0.009323310550246204,-0.02444934204590865,0.004956809755475343,0.018778553723806577
2008-01-25,75.973,0.003705539465726597,-0.020284734222268175,0.005070066347558927,0.003829312650760428
2008-01-28,75.579,-0.005199547187213973,-0.02198555863246998,0.005059119087921156,-0.019129132470310846
2008-01-29,75.545,-0.0004499616285122824,-0.019240006750879557,0.00486355516283459,-0.008038785018312702
2008-01-30,75.032,-0.006813815985167,-0.02349128674987322,0.004955618311385196,-0.0003451352133409881
2008-01-31,75.178,0.0019439457556342857,-0.020775533065009788,0.0047366931169021305,0.00960988845039224
2008-02-01,75.445,0.003545279003342805,-0.01352005125590039,0.004406131704403278,0.03457597604433612
2008-02-04,75.37,-0.0009945961102359707,-0.015980363997179836,0.004405332671045525,0.04818889020902823
2008-02-05,76.116,0.009849174584381715,-0.002895057442655613,0.004924045395503185,-0.02582133072179044
2008-02-06,76.141,0.0003283921294215872,-0.0037160614982006956,0.004799696555898122,-0.025467784803955864
2008-02-07,76.938,0.01041301813585185,0.011809573908469151,0.00530535319907433,0.014966648072585955
2008-02-08,76.67,-0.0034894051342307564,0.016681695220919668,0.005309665841102963,-0.039617565580436435
2008-02-11,76.584,-0.0011223199267509625,0.014949109414758244,0.005106988854338287,-0.042046532334655204
2008-02-12,76.315,-0.003518666276966824,0.012135278514588732,0.00517783296061734,-0.052724544870815265
2008-02-13,76.399,0.0011000957144921795,0.00654791705093416,0.005050046657559537,-0.03564722050137596
